,group,group_id,name,homepage,description,category,projectrank,show,monthly_downloads,release_count,created_at,updated_at,projectrank_placing,trending,labels,github_id,conda_id,pypi_id,pypi_url,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,npm_id,maven_id,npm_url,npm_monthly_downloads,maven_url,cargo_id,cargo_url,cargo_monthly_downloads,cargo_total_downloads,go_id,go_url
0,True,eth,ETH - Ethereum,https://github.com/ethereum,Decentralized platform for applications. Applications build on it can use smart contracts - computer algorithms which..,smart-contract-platform,12,True,30892510.0,69.0,2020-08-27 02:23:15.253,2023-12-05 15:57:25.972,1.0,,,,,,,,,,,,,,,,,,,,,
1,True,btc,BTC - Bitcoin,https://github.com/bitcoin,"Cryptocurrency and worldwide payment system. It is the first decentralized digital currency, as the system works..",cryptocurrency,8,False,17464841.333333332,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2,True,near,NEAR - Near,https://github.com/near,"Sharded, developer-friendly, proof-of-stake public blockchain, built by a world-class team that has built some of the..",smart-contract-platform,8,False,6283067.333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,
3,True,sol,SOL - Solana,https://github.com/solana-labs,"Public blockchain. It is open-source and decentralised, and achieves consensus using a proof-of-stake algorithm..",smart-contract-platform,8,False,4297907.333333334,,,,1.0,,,,,,,,,,,,,,,,,,,,,
4,True,dot,DOT - Polkadot,https://github.com/paritytech,Network protocol that allows arbitrary datanot just tokensto be transferred across blockchains. This means Polkadot is..,smart-contract-platform,8,False,3344510.6666666665,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
5,True,uni,UNI - Uniswap,https://github.com/Uniswap,"Governance token for Uniswap, an Automated Market Market DEX on the Ethereum blockchain. The UNI token allows token..",amm,7,False,2931754.0,,,,1.0,,['eth'],,,,,,,,,,,,,,,,,,,
6,True,algo,ALGO - Algorand,https://github.com/algorand,"Algorand removes the technical barriers that for years undermined mainstream blockchain adoption: decentralization,..",cryptocurrency,7,False,469897.3333333334,,,,1.0,,,,,,,,,,,,,,,,,,,,,
7,True,clny,CLNY - MarsColony,https://github.com/JoinColony,Hybrid token that contains attributes of government and utility tokens. Token holders can use this token to take part..,others,7,False,486186.0,,,,1.0,,['one'],,,,,,,,,,,,,,,,,,,
8,True,ens,ENS - Ethereum Name Service,https://github.com/ensdomains,"The Ethereum Name Service (ENS) is a distributed, open, and extensible naming system based on the Ethereum blockchain...",metaverse,7,False,561442.0,,,,1.0,,['eth'],,,,,,,,,,,,,,,,,,,
9,True,ckb,CKB - Nervos Network,https://github.com/nervosnetwork,"Nervos CKByte (Common Knowledge Byte) is the native token of the Nervos Common Knowledge Base, a multi-asset, store of..",others,7,False,694161.3333333333,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,
10,True,srm,SRM - Serum,https://github.com/project-serum,Worlds first completely decentralized derivatives exchange with trustless cross-chain trading.,exchange-tokens,7,False,1178121.3333333333,,,,1.0,,['eth'],,,,,,,,,,,,,,,,,,,
11,True,xch,XCH - Chia,https://github.com/Chia-Network,"Founded by Bram Cohen, the inventor of the BitTorrent network, Chia Network is building a better blockchain and smart..",smart-contract-platform,7,False,1886722.6666666665,,,,1.0,,,,,,,,,,,,,,,,,,,,,
12,True,xrp,XRP - XRP,https://github.com/ripple,"Ripple (XRP) is one of the fastest and most scalable digital asset, enabling real-time global payments anywhere in the..",cryptocurrency,6,False,224564.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,
13,True,luna,LUNA - Terra,https://github.com/terra-money,A stable foundation for the future of decentralized finance.,defi,6,False,135740.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,
14,True,link,LINK - Chainlink,https://github.com/smartcontractkit,"The LINK Network provides smart contracts with data, bank payments and access to APIs.",web3,6,False,232392.0,,,,1.0,,['eth'],,,,,,,,,,,,,,,,,,,
15,True,atom,ATOM - Cosmos,https://github.com/cosmos,"Decentralized network of independent parallel blockchains, each powered by BFT consensus algorithms like Tendermint..",cryptocurrency,6,False,162024.66666666663,,,,1.0,,,,,,,,,,,,,,,,,,,,,
16,True,xlm,XLM - Stellar,https://github.com/stellar,Open platform for building financial products that connect people everywhere. Stellar blockchain enables near instant..,cryptocurrency,6,False,316318.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,
17,True,trx,TRX - TRON,https://github.com/tronprotocol,TRON: Decentralize the Web TRON is dedicated to building the infrastructure for a truly decentralized Internet. The..,smart-contract-platform,6,False,385084.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,
